# Avellaneda-Stoikov (2008) vs Imbalance-Aware (2018)

Step,Inventory Avellaneda,PnL Avellaneda,Inventory Imbalance,PnL Imbalance
3850,-15,18767,40,16947
3855,-15,18797.6,40,16967.5
3860,-15,18818,40,16998.1
3865,-15,18848.6,40,17018.5
3870,-15,18869,50,17044.7
3875,-15,18899.6,50,17055
3880,-15,18919.9,50,17075.8
3885,-15,18940.4,50,17075.5
3890,-15,18971,50,17106.1
3895,-15,18991.4,30,17114.8
3900,-15,19022,20,17129.6
3905,-15,19042.4,20,17150.1
3910,-15,19073,30,17165.8
3915,-15,19093.4,20,17180.2
3920,-15,19124,30,17196.8
3925,-15,19144.5,10,17206.7
3930,-15,19175.1,20,17221.9
3935,-15,19195.5,40,17243.3
3940,-15,19226.1,30,17257.8
3945,-15,19246.5,30,17278.2
3950,-15,19277.1,30,17308.8
3955,-15,19297.5,30,17329.2
3960,-15,19328.1,30,17360
3965,-15,19348.5,40,17375.9
3970,-15,19379.1,50,17392.3
3975,-15,19399.5,60,17399.2
3980,-15,19430.1,60,17419.8
3985,-15,19450.5,50,17434
3990,-15,19470.9,40,17448.7
3995,-15,19501.5,50,17464.6
4000,-15,19521.9,50,17485.1
4005,-15,19552.5,50,17495.4
4010,-15,19572.9,50,17515.8
4015,-15,19603.5,50,17536.2
4020,-15,19623.9,40,17559.5
4025,-15,19654.6,40,17579.7
4030,-15,19675,40,17610.3
4035,-15,19705.6,40,17630.7
4040,-15,19726,30,17656.2
4045,-15,19756.6,30,17676.7
4050,-15,19777,40,17702.1
4055,-15,19807.6,50,17717.6
4060,-15,19828,50,17748.3
4065,-15,19858.6,60,17763.9
4070,-15,19879,60,17784.3
4075,-15,19909.6,60,17815.1
4080,-15,19930,60,17835.7
4085,-15,19960.6,60,17866.6
4090,-15,19981,60,17876.5
4095,-15,20001.5,60,17876.2
4100,-15,20032.1,60,17896.4
4105,-15,20052.5,60,17916.8
4110,-15,20083.1,60,17947.5
4115,-15,20103.5,80,17958.5
4120,-15,20134.1,70,17983.1
4125,-15,20154.6,70,17993
4130,-15,20185.2,70,18013.5
4135,-15,20205.5,70,18034.4
4140,-15,20236.1,70,18065.2
4145,-15,20256.5,70,18085.6
4150,-15,20287.1,80,18113.1
4155,-15,20307.5,80,18133.7
4160,-15,20338.1,80,18164.6
4165,-15,20358.5,80,18174.9
4170,-15,20389.1,70,18197.7
4175,-15,20409.5,60,18210
4180,-15,20440.1,60,18240.6
4185,-15,20460.6,70,18258.5
4190,-15,20491.2,60,18272.9
4195,-15,20511.6,60,18293.3
4200,-15,20542.2,60,18324
4205,-15,20562.6,60,18344.4
4210,-15,20593.2,60,18364.9
4215,-15,20613.6,60,18385.1
4220,-15,20644.2,60,18405.5
4225,-15,20664.6,50,18431
4230,-15,20695.2,40,18446.2
4235,-15,20715.5,40,18477.1
4240,-15,20746.1,50,18494.4
4245,-15,20766.5,40,18507.6
4250,-15,20797.2,40,18527.9
4255,-15,20817.6,40,18548.3
4260,-15,20848.2,40,18579.1
4265,-15,20868.6,40,18599.7
4270,-15,20899.2,40,18630.6
4275,-15,20919.6,40,18651.2
4280,-15,20950.2,40,18671.7
4285,-15,20970.6,40,18702.6
4290,-15,21001.2,40,18723.2
4295,-15,21021.6,40,18754.1
4300,-15,21052.1,40,18764.6
4305,-15,21072.5,30,18789
4310,-15,21103.1,10,18797.3
4315,-15,21123.5,10,18828
4320,-15,21154.1,10,18838
4325,-15,21174.5,-10,18846.6
4330,-15,21205.1,-20,18850.9
4335,-15,21225.6,-20,18861.2
4340,-15,21256.2,-30,18876.2
4345,-15,21276.6,-40,18880.7
4350,-15,21307.2,-40,18891
4355,-15,21327.6,-50,18896.1
4360,-15,21358.2,-70,18906.7
4365,-15,21378.7,-80,18922.9
4370,-15,21409.3,-70,18936.4
4375,-15,21429.7,-60,18950.9
4380,-15,21460.3,-70,18966.3
4385,-15,21480.7,-90,18977.4
4390,-15,21511.4,-80,18981.6
4395,-15,21531.8,-80,18991.9
4400,-15,21562.5,-80,18992.3
4405,-15,21582.9,-70,19006.3
4410,-15,21613.5,-70,19026.8
4415,-15,21633.9,-80,19053.2
4420,-15,21664.5,-80,19073.8
4425,-15,21684.9,-80,19094.4
4430,-15,21715.5,-80,19104.6
4435,-15,21735.9,-80,19135.2
4440,-15,21756.3,-70,19149.3
4445,-15,21786.9,-70,19169.7
4450,-15,21807.3,-70,19190.1
4455,-15,21837.9,-60,19215
4460,-15,21858.3,-70,19220.5
4465,-15,21889,-70,19231.2
4470,-15,21909.4,-60,19256
4475,-15,21940,-60,19276.5
4480,-15,21960.4,-50,19301.5
4485,-15,21991,-50,19311.8
4490,-15,22011.4,-50,19322.1
4495,-15,22042.1,-50,19342.7
4500,-15,22062.5,-60,19358.9
4505,-15,22093.1,-70,19364.8
4510,-15,22113.5,-60,19379.2
4515,-15,22144.1,-60,19389.5
4520,-15,22164.5,-60,19410
4525,-15,22195.2,-50,19424.5
4530,-15,22215.6,-50,19444.9
4535,-15,22246.2,-50,19465.3
4540,-15,22266.6,-50,19475.7
4545,-15,22297.2,-40,19500.2
4550,-15,22317.6,-40,19520.6
4555,-15,22348.2,-40,19551.4
4560,-15,22368.6,-40,19571.8
4565,-15,22399.2,-30,19576.5
4570,-15,22419.6,-30,19597
4575,-15,22450.3,-20,19611.1
4580,-15,22470.7,-20,19631.6
4585,-15,22501.3,-20,19652.1
4590,-15,22521.7,-30,19678.7
4595,-15,22552.3,-20,19693
4600,-15,22572.7,-20,19713.6
4605,-15,22603.3,-30,19729.4
4610,-15,22623.7,-30,19739.6
4615,-15,22654.3,-30,19760
4620,-15,22674.7,-20,19776.2
4625,-15,22705.3,-20,19796.6
4630,-15,22725.7,-20,19817
4635,-15,22746.2,-20,19827.3
4640,-15,22776.8,-20,19837.5
4645,-15,22797.2,-20,19847.7
4650,-15,22827.8,-20,19868.1
4655,-15,22848.2,-20,19888.5
4660,-15,22878.9,-30,19894.4
4665,-15,22899.3,-30,19914.7
4670,-15,22929.8,-20,19941.3
4675,-15,22950.3,-10,19958.4
4680,-15,22980.9,-10,19968.6
4685,-15,23001.3,-10,19999.2
4690,-15,23031.9,-10,20019.6
4695,-15,23052.3,-10,20040
4700,-15,23082.9,-10,20060.4
4705,-15,23103.3,0,20077.9
4710,-15,23127.4,10,20083
4715,-15,23148,10,20103.3
4720,-15,23178.8,20,20118.6
4725,-15,23199.3,20,20139
4730,-15,23220.2,30,20153.8
4735,-15,23240.7,30,20174.2
4740,-15,23271.3,30,20205.1
4745,-15,23291.8,30,20225.3
4750,-15,23312.2,30,20245.7
4755,-15,23342.9,30,20265.9
4760,-15,23363.3,30,20286.3
4765,-15,23393.9,30,20317
4770,-15,23414.3,30,20337.5
4775,-15,23444.9,30,20357.9
4780,-15,23454.7,30,20379.2
4785,-15,23475.2,40,20395.4
4790,-15,23505,40,20417.8
4795,-15,23525.4,40,20438.2
4800,-15,23556.1,40,20468.6
4805,-15,23576.4,40,20489.2
4810,-15,23608,40,20507
4815,-15,23628.4,30,20531.6
4820,-15,23648.9,30,20551.9
4825,-15,23679.6,30,20572
4830,-15,23700,30,20592.6
4835,-15,23730.7,30,20623.2
4840,-15,23751.1,30,20643.6
4845,-15,23781.7,30,20664
4850,-15,23801.9,30,20695.2
4855,-15,23822.1,20,20710.1
4860,-15,23842.5,30,20716
4865,-15,23873.1,30,20746.6
4870,-15,23893.5,30,20767
4875,-15,23913.3,30,20788.6
4880,-15,23943.9,30,20819.2
4885,-15,23964.2,30,20839.8
4890,-15,23994.8,20,20864.7
4895,-15,24015.2,20,20885.3
4900,-15,24045.8,20,20916.2
4905,-15,24066.2,20,20936.8
4910,-15,24096.9,20,20957.3
4915,-15,24117.3,20,20988.2
4920,-15,24147.9,20,21008.8
4925,-15,24168.3,20,21029.4
4930,-15,24198.8,20,21050.1
4935,-15,24219.2,10,21075.2
4940,-15,24249.8,10,21095.8
4945,-15,24270.3,10,21116.4
4950,-15,24300.9,20,21142.3
4955,-15,24321.1,20,21163.1
4960,-15,24351.2,20,21184.2
4965,-15,24371.6,20,21204.8
4970,-15,24402.2,20,21235.7
4975,-15,24422.6,30,21251.6
4980,-15,24453.2,30,21282.5
4985,-15,24473.4,30,21303.3
4990,-15,24504,30,21334.2
4995,-15,24524.4,30,21354.8

# SUMMARY STATS

# Avellaneda-Stoikov PnL:       24544.8
# Avellaneda-Stoikov Cash:      26032.8
# Avellaneda-Stoikov Inventory: -15

# Imbalance-Aware PnL:          21375.4
# Imbalance-Aware Cash:         18399.6
# Imbalance-Aware Inventory:    30
